filename,basic_spills,basic_regs,greedy_spills,greedy_regs
convert-highly-predictable-select-to-branch.ll,0,3,0,2
constindices.ll,0,10,0,10
constbarrier-rv64.ll,0,3,0,3
constbarrier-rv32.ll,0,7,0,8
constantpool_2.ll,0,3,0,3
constant-folding.ll,0,2,0,2
constant-folding-crash.ll,0,2,0,2
condbinops.ll,0,7,0,5
compressstore.ll,0,7,0,6
combine-storetomstore_1.ll,3,14,3,14
combine-store.ll,0,3,0,3
combine-store-extract-crash.ll,0,5,0,5
combine-splats.ll,0,2,0,2
combine-sats.ll,0,3,0,3
combine-reduce-add-to-vcpop.ll,12,6,12,6
combine-neg-abs.ll,0,5,0,5
combine-ctpop-to-vcpop.ll,0,11,0,10
cmp-folds.ll,0,2,0,2
cmp-bool_2.ll,0,3,0,3
cmov-branch-opt.ll,0,6,0,5
cm_mvas_mvsa.ll,0,7,0,7
clear-cache.ll,0,2,0,2
cast-fp.ll,0,7,0,7
callsite-emit-calleetypeid_3.ll,0,4,0,4
callsite-emit-calleetypeid-tailcall_3.ll,0,3,0,3
calls_4.ll,0,8,0,8
calls_3.ll,0,13,0,13
calls_2.ll,0,13,0,13
calling-conv_3.ll,0,7,0,7
calling-conv-vector-float.ll,0,18,0,17
calling-conv-sext-zext.ll,0,3,0,3
calling-conv-rv32f-ilp32e.ll,0,12,0,12
calling-conv-rv32f-ilp32.ll,0,13,0,13
calling-conv-preserve-most_1.ll,0,22,0,22
calling-conv-lp64e.ll,0,10,0,10
calling-conv-lp64.ll,0,11,0,11
calling-conv-lp64-lp64f-lp64d-common.ll,0,14,0,14
calling-conv-lp64-lp64f-common.ll,0,5,0,5
calling-conv-ilp32e.ll,0,20,0,20
calling-conv-ilp32.ll,0,11,0,11
calling-conv-ilp32-ilp32f-ilp32d-common.ll,0,18,0,18
calling-conv-ilp32-ilp32f-common.ll,0,18,0,18
calling-conv-half_2.ll,0,12,0,12
calling-conv-half_1.ll,0,18,0,18
calling-conv-fastcc.ll,10,20,10,20
calleetypeid-directcall-mismatched_3.ll,0,4,0,4
callee-saved-regs.ll,2,5,2,5
callee-saved-gprs.ll,26,29,26,29
callee-saved-fpr64s.ll,32,32,32,32
callee-saved-fpr32s.ll,32,32,32,32
call2-ret0.ll,0,3,0,3
call-void.ll,0,3,0,3
call-ret42.ll,0,3,0,3
call-ret0.ll,0,3,0,3
byval_3.ll,0,4,0,4
builtin-expect.ll,0,6,0,6
bswap-shift.ll,0,2,0,2
bswap-sdnode.ll,2,9,2,8
bswap-bitreverse_1.ll,0,11,0,8
branch.ll,0,6,0,5
branch-opt.ll,0,5,0,5
bool-to-double.ll,0,3,0,3
blockaddress_2.ll,0,2,0,2
bittest_2.ll,0,7,0,6
bitreverse-shift.ll,0,2,0,2
bitreverse-sdnode.ll,2,9,2,8
bitextract-mac.ll,0,3,0,3
bitcast-between-f64-and-i64.ll,0,2,0,2
binop-zext.ll,0,2,0,2
binop-splats.ll,0,10,0,9
bfloat_2.ll,0,6,0,6
bfloat-op.ll,0,7,0,7
bf16-promote_1.ll,0,9,0,8
BasicInstrs.ll,0,5,0,4
badFoldGEP.ll,0,6,0,5
badCallArgLRLLVM.ll,0,4,0,4
avgflooru.ll,0,6,0,5
avgfloors.ll,0,6,0,5
avgceilu.ll,0,6,0,5
avgceils.ll,0,6,0,5
attributes.ll,0,4,0,4
attributes-thead.ll,0,1,0,1
attributes-sifive.ll,0,1,0,1
attributes-qc.ll,0,1,0,1
attributes-module-flag.ll,0,1,0,1
attributes-andes.ll,0,1,0,1
atomicrmw-uinc-udec-wrap_5.ll,0,14,0,12
atomicrmw-cond-sub-clamp_5.ll,0,14,0,12
atomicrmw-add-sub.ll,0,9,0,8
atomic-rmw_1.ll,0,14,0,12
atomic-rmw-sub.ll,0,9,0,7
atomic-rmw-discard.ll,0,14,0,12
atomic-load-zext.ll,0,4,0,4
atomic-load-store_6.ll,0,5,0,5
atomic-load-store_3.ll,0,5,0,5
atomic-load-store-fp.ll,0,7,0,7
atomic-cmpxchg_3.ll,0,8,0,8
atomic-cmpxchg_2.ll,0,8,0,8
atomic-cmpxchg-flag_1.ll,0,5,0,5
atomic-cmpxchg-branch-on-result.ll,0,6,0,6
arith-with-overflow.ll,0,5,0,4
args_1.ll,0,6,0,6
APIntZextParam.ll,0,5,0,5
APIntSextParam.ll,0,6,0,6
APIntParam.ll,0,6,0,6
APIntLoadStore.ll,0,7,0,7
and_2.ll,0,4,0,3
and-shl.ll,0,3,0,3
and-negpow2-cmp.ll,0,3,0,3
and-add-lsr.ll,0,4,0,3
analyze-branch_2.ll,0,4,0,4
alu8_1.ll,0,3,0,3
alu64_1.ll,0,2,0,2
alu32.ll,0,2,0,2
alu16.ll,0,3,0,3
alu-roundtrip.ll,0,6,0,5
alu-roundtrip-rv64.ll,0,2,0,2
allow-check_3.ll,0,1,0,1
allow-check_2.ll,0,1,0,1
allocate-lmul-2-4-8.ll,0,6,0,6
alloca_5.ll,0,16,0,16
alloca-load-store-scalable-array_1.ll,0,7,0,7
